30000.0,27,0,0,3812.0,5744.0,2000.0,3000.0,0,0,0.2310165552110852,v1,2026-01-14 16:14:53.266379+00:00
200000.0,25,-1,-1,776.0,0.0,0.0,0.0,0,0,0.10717805080828434,v1,2026-01-14 16:14:53.266379+00:00
180000.0,26,-1,2,1728.0,1539.0,0.0,2703.0,0,0,0.16493528706788443,v1,2026-01-14 16:14:53.266379+00:00
120000.0,24,0,0,56324.0,28542.0,3000.0,5007.0,0,0,0.17378718355403122,v1,2026-01-14 16:14:53.266379+00:00
290000.0,25,-1,-1,11102.0,9327.0,9358.0,22149.0,0,0,0.07300515768540193,v1,2026-01-14 16:14:53.266379+00:00
90000.0,26,0,0,91564.0,43201.0,3000.0,3000.0,0,0,0.16346007555591005,v1,2026-01-14 16:14:53.266379+00:00
260000.0,26,0,0,145165.0,149173.0,6500.0,7000.0,0,0,0.14754392074806172,v1,2026-01-14 16:14:53.266379+00:00
230000.0,26,-2,-1,865.0,221.0,221.0,16601.0,0,0,0.05264106203078678,v1,2026-01-14 16:14:53.266379+00:00
270000.0,27,-1,-1,9112.0,6035.0,6035.0,0.0,0,0,0.09340130133117273,v1,2026-01-14 16:14:53.266379+00:00
280000.0,29,-1,-1,11536.0,3408.0,3419.0,8283.0,0,0,0.08899347269671551,v1,2026-01-14 16:14:53.266379+00:00
110000.0,27,1,-2,0.0,0.0,0.0,0.0,1,0,0.2773987753760516,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,-1,-1,1130.0,7.0,7.0,0.0,0,0,0.12356890505237855,v1,2026-01-14 16:14:53.266379+00:00
70000.0,27,0,0,70844.0,64697.0,3000.0,2400.0,0,0,0.19936670736346349,v1,2026-01-14 16:14:53.266379+00:00
100000.0,27,2,0,101429.0,79254.0,2833.0,2929.0,1,0,0.41872362406429653,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,0,0,125792.0,126771.0,5000.0,10000.0,0,0,0.1666489036923684,v1,2026-01-14 16:14:53.266379+00:00
50000.0,22,0,0,34250.0,34833.0,1550.0,1750.0,1,0,0.21289548058920463,v1,2026-01-14 16:14:53.266379+00:00
80000.0,23,0,0,74464.0,69584.0,3117.0,2519.0,0,0,0.19132843763082988,v1,2026-01-14 16:14:53.266379+00:00
40000.0,24,0,0,40848.0,39270.0,1650.0,2300.0,0,0,0.21355706358179982,v1,2026-01-14 16:14:53.266379+00:00
140000.0,24,0,0,135432.0,136312.0,6500.0,4733.0,1,0,0.1641249985122841,v1,2026-01-14 16:14:53.266379+00:00
200000.0,24,0,0,19326.0,20330.0,1330.0,1362.0,0,0,0.19599355230255258,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,1,2,16455.0,17885.0,2000.0,1000.0,0,0,0.4194923062987948,v1,2026-01-14 16:14:53.266379+00:00
80000.0,24,0,0,41444.0,14262.0,1306.0,1500.0,0,0,0.19148002947716136,v1,2026-01-14 16:14:53.266379+00:00
270000.0,26,0,0,22804.0,11496.0,1496.0,2273.0,0,0,0.17786591520257342,v1,2026-01-14 16:14:53.266379+00:00
70000.0,27,0,0,69762.0,68914.0,2450.0,2600.0,1,0,0.20403018544151702,v1,2026-01-14 16:14:53.266379+00:00
200000.0,25,0,0,11740.0,7221.0,2012.0,1025.0,0,0,0.1948450935494737,v1,2026-01-14 16:14:53.266379+00:00
170000.0,25,0,0,26151.0,24019.0,3000.0,5000.0,1,0,0.19041733462629215,v1,2026-01-14 16:14:53.266379+00:00
420000.0,25,0,0,23191.0,24541.0,2267.0,2034.0,0,0,0.1610202814671343,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,2,0,25875.0,27132.0,2000.0,3000.0,1,0,0.48495021146413875,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,0,0,124753.0,101551.0,3626.0,4324.0,0,0,0.16218988249747293,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,-1,0,19486.0,52960.0,35000.0,10048.0,0,0,0.09221539465251538,v1,2026-01-14 16:14:53.266379+00:00
270000.0,27,-1,-1,1390.0,363.0,363.0,14841.0,0,0,0.09061785392902827,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,0,0,81787.0,77845.0,2600.0,3009.0,0,0,0.19643912340757647,v1,2026-01-14 16:14:53.266379+00:00
160000.0,26,1,2,46835.0,45781.0,0.0,2000.0,0,0,0.38698091386404265,v1,2026-01-14 16:14:53.266379+00:00
130000.0,26,0,0,130318.0,131351.0,4700.0,5108.0,1,0,0.1722015636502517,v1,2026-01-14 16:14:53.266379+00:00
160000.0,27,0,0,100613.0,78592.0,3600.0,3700.0,0,0,0.1660224934049281,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,0,0,173098.0,172494.0,8000.0,8100.0,0,0,0.14756278468373596,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,1,-1,0.0,2039.0,2039.0,2000.0,0,0,0.2888951509981273,v1,2026-01-14 16:14:53.266379+00:00
210000.0,27,0,0,4700.0,0.0,0.0,0.0,0,0,0.20337152966517374,v1,2026-01-14 16:14:53.266379+00:00
150000.0,26,0,0,21081.0,7985.0,2200.0,2500.0,0,0,0.19417530611889308,v1,2026-01-14 16:14:53.266379+00:00
360000.0,26,-2,-2,1517.0,2742.0,2749.0,2322.0,0,0,0.04347564845298372,v1,2026-01-14 16:14:53.266379+00:00
470000.0,26,0,0,27134.0,26594.0,1500.0,1502.0,0,0,0.15547739745669284,v1,2026-01-14 16:14:53.266379+00:00
40000.0,27,0,0,33563.0,20539.0,1204.0,1000.0,0,0,0.2151241571111796,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,0,0,201202.0,202252.0,15200.0,9600.0,0,0,0.12823025119224707,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,0,-1,8000.0,13024.0,13024.0,3000.0,0,0,0.1646284000388207,v1,2026-01-14 16:14:53.266379+00:00
90000.0,25,0,0,65924.0,58210.0,3000.0,2771.0,1,0,0.19283656728662407,v1,2026-01-14 16:14:53.266379+00:00
60000.0,26,1,2,47963.0,36871.0,0.0,1038.0,0,0,0.40316429594322395,v1,2026-01-14 16:14:53.266379+00:00
80000.0,26,-1,-1,4620.0,2991.0,2991.0,1500.0,0,0,0.11428911823591303,v1,2026-01-14 16:14:53.266379+00:00
160000.0,26,0,0,13122.0,14011.0,4000.0,1000.0,0,0,0.20209654122232273,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,1,-2,0.0,0.0,0.0,98.0,0,0,0.2731291502503688,v1,2026-01-14 16:14:53.266379+00:00
70000.0,26,0,0,70251.0,29481.0,2000.0,1200.0,0,0,0.1796012457214328,v1,2026-01-14 16:14:53.266379+00:00
170000.0,24,-1,-1,1471.0,6040.0,6040.0,1471.0,0,0,0.10272292474813596,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,4406.0,3732.0,3000.0,0.0,0,0,0.22425598995427515,v1,2026-01-14 16:14:53.266379+00:00
100000.0,25,0,0,7565.0,460.0,28.0,103350.0,0,0,0.10273903364497529,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,1,-2,0.0,0.0,0.0,0.0,0,0,0.2732950610920551,v1,2026-01-14 16:14:53.266379+00:00
60000.0,23,0,0,56397.0,57112.0,2039.0,2250.0,0,0,0.20535163118894936,v1,2026-01-14 16:14:53.266379+00:00
290000.0,25,0,0,140615.0,142201.0,7003.0,7037.0,0,0,0.14137210957774168,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,1,-1,0.0,1000.0,1000.0,0.0,0,0,0.3207131677358942,v1,2026-01-14 16:14:53.266379+00:00
140000.0,24,0,0,28872.0,30083.0,2000.0,1522.0,0,0,0.20198728837300994,v1,2026-01-14 16:14:53.266379+00:00
120000.0,24,0,0,3377.0,4644.0,2500.0,5000.0,0,0,0.20602180108208576,v1,2026-01-14 16:14:53.266379+00:00
190000.0,26,0,0,115608.0,138097.0,26500.0,0.0,0,0,0.14737953205808,v1,2026-01-14 16:14:53.266379+00:00
30000.0,22,2,-1,174.0,1995.0,1995.0,3530.0,0,0,0.4495264726629114,v1,2026-01-14 16:14:53.266379+00:00
160000.0,26,-1,-1,390.0,390.0,390.0,390.0,0,0,0.11167106891107051,v1,2026-01-14 16:14:53.266379+00:00
230000.0,26,1,-1,0.0,500.0,500.0,0.0,0,0,0.28266697583807326,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,0,0,124769.0,127966.0,5400.0,3941.0,0,0,0.17625128015905184,v1,2026-01-14 16:14:53.266379+00:00
340000.0,27,0,0,195524.0,196119.0,7524.0,9809.0,0,0,0.12377345293309563,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,2,0,101347.0,95956.0,4179.0,4231.0,1,0,0.39868050323384335,v1,2026-01-14 16:14:53.266379+00:00
90000.0,25,0,0,33336.0,39009.0,10000.0,10000.0,0,0,0.18599564469262667,v1,2026-01-14 16:14:53.266379+00:00
300000.0,26,0,0,63425.0,50294.0,3005.0,2691.0,0,0,0.1602954195853491,v1,2026-01-14 16:14:53.266379+00:00
110000.0,25,0,0,52059.0,49709.0,1150.0,1330.0,1,0,0.2022509088391952,v1,2026-01-14 16:14:53.266379+00:00
140000.0,25,0,0,38199.0,38810.0,2000.0,2000.0,0,0,0.2000994315279043,v1,2026-01-14 16:14:53.266379+00:00
180000.0,26,0,0,3739.0,4889.0,3889.0,4739.0,1,0,0.19648189518289486,v1,2026-01-14 16:14:53.266379+00:00
70000.0,26,1,2,52204.0,53250.0,2500.0,1983.0,1,0,0.4015357023372248,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,0,0,117703.0,116372.0,4171.0,4200.0,0,0,0.1697390195113911,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,-1,-1,7815.0,4914.0,4933.0,6237.0,0,0,0.10104222268409759,v1,2026-01-14 16:14:53.266379+00:00
30000.0,27,0,0,27347.0,31402.0,5500.0,0.0,0,0,0.22269628141625886,v1,2026-01-14 16:14:53.266379+00:00
230000.0,25,0,-1,14330.0,222761.0,232557.0,0.0,0,0,0.024664948164744734,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,1,-1,0.0,376.0,376.0,0.0,0,0,0.2953989952869862,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,0,0,61162.0,50928.0,3000.0,5000.0,0,0,0.18296631155144286,v1,2026-01-14 16:14:53.266379+00:00
40000.0,27,0,0,30923.0,26175.0,5000.0,1522.0,0,0,0.21266468166730226,v1,2026-01-14 16:14:53.266379+00:00
40000.0,27,0,0,37005.0,38084.0,2000.0,4000.0,1,0,0.2180399231011915,v1,2026-01-14 16:14:53.266379+00:00
120000.0,27,2,2,113354.0,115503.0,6200.0,10900.0,1,0,0.487239958043284,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,0,0,14997.0,16437.0,2000.0,3000.0,0,0,0.2082795977070811,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,-1,-1,494.0,329.0,329.0,4750.0,0,0,0.11719343992356271,v1,2026-01-14 16:14:53.266379+00:00
420000.0,27,-1,-1,15629.0,5402.0,5402.0,1237.0,0,0,0.07803623474113047,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,-1,-1,3578.0,3898.0,3898.0,0.0,0,0,0.10620229981739666,v1,2026-01-14 16:14:53.266379+00:00
90000.0,27,0,0,73849.0,70549.0,2900.0,2012.0,0,0,0.19794610626535866,v1,2026-01-14 16:14:53.266379+00:00
330000.0,27,-2,-2,0.0,0.0,0.0,0.0,0,0,0.04749426295001666,v1,2026-01-14 16:14:53.266379+00:00
260000.0,27,0,0,71865.0,75459.0,5000.0,3000.0,0,0,0.17112872563854273,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,-1,-1,1126.0,390.0,390.0,390.0,0,0,0.1081626786561559,v1,2026-01-14 16:14:53.266379+00:00
30000.0,23,0,0,19769.0,24285.0,5896.0,3002.0,0,0,0.2133655510443514,v1,2026-01-14 16:14:53.266379+00:00
300000.0,24,0,0,16463.0,11537.0,1500.0,1500.0,0,0,0.17686255722866,v1,2026-01-14 16:14:53.266379+00:00
130000.0,24,0,0,16078.0,16055.0,4176.0,0.0,0,0,0.20367360554053857,v1,2026-01-14 16:14:53.266379+00:00
30000.0,22,-1,0,2293.0,3158.0,1009.0,5572.0,0,0,0.1339848477417819,v1,2026-01-14 16:14:53.266379+00:00
30000.0,23,1,2,11174.0,11989.0,1300.0,1500.0,1,0,0.4247486465231716,v1,2026-01-14 16:14:53.266379+00:00
130000.0,23,0,0,102087.0,101079.0,4500.0,4363.0,0,0,0.17455810948108524,v1,2026-01-14 16:14:53.266379+00:00
190000.0,28,0,0,188370.0,188550.0,8700.0,8500.0,0,0,0.1433428529421322,v1,2026-01-14 16:14:53.266379+00:00
230000.0,23,3,2,1090.0,490.0,0.0,0.0,1,1,0.6770718543142927,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,-1,0,18625.0,19956.0,2071.0,5191.0,0,0,0.129894240163723,v1,2026-01-14 16:14:53.266379+00:00
70000.0,24,0,0,8193.0,7569.0,1122.0,2127.0,0,0,0.2190985855461368,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,59010.0,57593.0,2039.0,2015.0,1,0,0.2083545975739186,v1,2026-01-14 16:14:53.266379+00:00
60000.0,24,0,-1,47386.0,4807.0,4807.0,1048.0,1,0,0.15483081745011903,v1,2026-01-14 16:14:53.266379+00:00
150000.0,25,-2,-2,36215.0,6105.0,6105.0,1084.0,0,0,0.04305514362244362,v1,2026-01-14 16:14:53.266379+00:00
240000.0,27,0,0,240428.0,235782.0,7227.0,4486.0,0,0,0.13039553486849115,v1,2026-01-14 16:14:53.266379+00:00
110000.0,25,0,0,50406.0,45099.0,1800.0,1800.0,0,0,0.198730538881551,v1,2026-01-14 16:14:53.266379+00:00
110000.0,26,0,0,108001.0,90128.0,3500.0,3500.0,0,0,0.1731293417290955,v1,2026-01-14 16:14:53.266379+00:00
50000.0,25,0,0,47858.0,40506.0,1949.0,1685.0,0,0,0.20785103753491208,v1,2026-01-14 16:14:53.266379+00:00
210000.0,29,-2,-2,10692.0,-3.0,0.0,0.0,0,0,0.051309292387014344,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,-1,-1,3849.0,6393.0,6458.0,6980.0,0,0,0.10123418668734838,v1,2026-01-14 16:14:53.266379+00:00
120000.0,29,0,0,3706.0,101833.0,100000.0,5369.0,0,0,0.10412195982973287,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,0,0,131041.0,133792.0,6500.0,5000.0,0,0,0.17125329752329568,v1,2026-01-14 16:14:53.266379+00:00
170000.0,27,0,0,168858.0,171530.0,7000.0,6500.0,0,0,0.15487084045719376,v1,2026-01-14 16:14:53.266379+00:00
120000.0,27,0,0,35238.0,35907.0,1777.0,2254.0,0,0,0.20741610013721928,v1,2026-01-14 16:14:53.266379+00:00
170000.0,27,1,-2,0.0,0.0,0.0,0.0,0,0,0.26520222108912206,v1,2026-01-14 16:14:53.266379+00:00
290000.0,27,0,0,240506.0,235475.0,8601.0,9300.0,0,0,0.11823758281946807,v1,2026-01-14 16:14:53.266379+00:00
70000.0,27,-1,-1,157.0,157.0,157.0,157.0,0,0,0.12277359231666175,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,0,0,136276.0,139504.0,7000.0,6000.0,0,0,0.16683332289316835,v1,2026-01-14 16:14:53.266379+00:00
180000.0,27,1,2,5892.0,4824.0,0.0,3089.0,1,0,0.39745979521983965,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,-1,-1,1171.0,0.0,0.0,0.0,0,0,0.10878595995742099,v1,2026-01-14 16:14:53.266379+00:00
90000.0,27,0,0,97973.0,100442.0,12500.0,2.0,1,0,0.17961411908707486,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,0,0,52934.0,54217.0,3000.0,1064.0,0,0,0.20912072740098372,v1,2026-01-14 16:14:53.266379+00:00
130000.0,27,-1,-1,3363.0,8305.0,8319.0,15253.0,0,0,0.09570611815979449,v1,2026-01-14 16:14:53.266379+00:00
20000.0,27,-1,-1,191.0,20391.0,20200.0,0.0,0,0,0.11040429777606028,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,-2,-2,4257.0,3690.0,3690.0,4460.0,1,0,0.04930866252509998,v1,2026-01-14 16:14:53.266379+00:00
200000.0,27,-1,-1,13285.0,2150.0,2155.0,14122.0,0,0,0.09017746805709591,v1,2026-01-14 16:14:53.266379+00:00
120000.0,27,1,-2,0.0,0.0,0.0,2382.0,1,0,0.27130854162920875,v1,2026-01-14 16:14:53.266379+00:00
60000.0,28,0,-1,7207.0,12625.0,12625.0,6244.0,0,0,0.17626887698821764,v1,2026-01-14 16:14:53.266379+00:00
340000.0,28,0,0,1830.0,4777.0,3000.0,3000.0,0,0,0.1798484245763077,v1,2026-01-14 16:14:53.266379+00:00
150000.0,28,-1,2,1040.0,148.0,0.0,9173.0,1,0,0.16394738931232392,v1,2026-01-14 16:14:53.266379+00:00
160000.0,28,-1,-1,408.0,99.0,99.0,99.0,0,0,0.11405872251188497,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,0,0,52935.0,51971.0,2500.0,2200.0,0,0,0.1889650935081603,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,0,0,43165.0,49091.0,6987.0,2433.0,1,0,0.21114734543669275,v1,2026-01-14 16:14:53.266379+00:00
170000.0,27,-2,-2,106.0,18719.0,18719.0,30000.0,1,0,0.03724014919249255,v1,2026-01-14 16:14:53.266379+00:00
280000.0,27,0,0,109392.0,128447.0,21000.0,6150.0,0,0,0.13885105506892664,v1,2026-01-14 16:14:53.266379+00:00
270000.0,26,0,0,209164.0,201798.0,6429.0,5959.0,0,0,0.12985718765803375,v1,2026-01-14 16:14:53.266379+00:00
120000.0,27,-1,-1,1184.0,1066.0,1066.0,5079.0,0,0,0.11169516195273638,v1,2026-01-14 16:14:53.266379+00:00
280000.0,27,-1,-1,6585.0,4308.0,4308.0,0.0,0,0,0.09503142936959912,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,0,0,30951.0,28622.0,1600.0,1542.0,0,0,0.21995731741262606,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,-2,-2,0.0,0.0,0.0,0.0,0,0,0.05440663663801229,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,0,0,47254.0,43583.0,1720.0,3100.0,1,0,0.21216420871155833,v1,2026-01-14 16:14:53.266379+00:00
150000.0,28,0,-1,6121.0,4391.0,4391.0,6269.0,0,0,0.17406313490869277,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,3,2,2350.0,2400.0,50.0,0.0,1,1,0.7256957219519542,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,-1,-1,1518.0,1798.0,1798.0,5699.0,0,0,0.10736687049480288,v1,2026-01-14 16:14:53.266379+00:00
150000.0,27,-2,-2,-3706.0,-6108.0,3449.0,46128.0,0,0,0.03715066395503404,v1,2026-01-14 16:14:53.266379+00:00
90000.0,27,-1,-1,18674.0,88907.0,92858.0,4100.0,0,0,0.04995503487025414,v1,2026-01-14 16:14:53.266379+00:00
500000.0,28,0,0,93625.0,101723.0,11723.0,15390.0,0,0,0.11688805787841346,v1,2026-01-14 16:14:53.266379+00:00
300000.0,28,0,0,327724.0,325970.0,11250.0,11877.0,0,0,0.10069540270728847,v1,2026-01-14 16:14:53.266379+00:00
240000.0,28,0,0,234053.0,132007.0,5000.0,120000.0,0,0,0.03778232704717512,v1,2026-01-14 16:14:53.266379+00:00
120000.0,28,0,0,48499.0,48684.0,1621.0,1000.0,0,0,0.20730147466986712,v1,2026-01-14 16:14:53.266379+00:00
120000.0,28,-2,-2,1613.0,136.0,136.0,0.0,0,0,0.058225211591146436,v1,2026-01-14 16:14:53.266379+00:00
390000.0,28,0,0,125863.0,131249.0,10053.0,5028.0,0,0,0.13454849150048412,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,0,0,5733.0,4426.0,2023.0,2018.0,0,0,0.20160825109681524,v1,2026-01-14 16:14:53.266379+00:00
80000.0,24,0,0,70411.0,75874.0,6657.0,2629.0,0,0,0.19325624159399848,v1,2026-01-14 16:14:53.266379+00:00
20000.0,23,2,2,12492.0,11995.0,0.0,1528.0,1,1,0.5795236741308377,v1,2026-01-14 16:14:53.266379+00:00
50000.0,24,0,0,26735.0,26994.0,1500.0,1798.0,0,0,0.2179077219589206,v1,2026-01-14 16:14:53.266379+00:00
70000.0,25,2,0,46526.0,47820.0,2070.0,2000.0,1,0,0.4712926701814241,v1,2026-01-14 16:14:53.266379+00:00
170000.0,24,0,0,169398.0,143539.0,5679.0,6642.0,0,0,0.13841147459126008,v1,2026-01-14 16:14:53.266379+00:00
80000.0,25,2,2,77096.0,83189.0,8000.0,0.0,0,1,0.5285637630980413,v1,2026-01-14 16:14:53.266379+00:00
310000.0,27,0,0,122127.0,110388.0,10000.0,10124.0,0,0,0.13052835788669992,v1,2026-01-14 16:14:53.266379+00:00
230000.0,27,0,0,145959.0,94798.0,3551.0,3000.0,0,0,0.13338175636968452,v1,2026-01-14 16:14:53.266379+00:00
20000.0,27,0,0,18833.0,19404.0,1290.0,2000.0,0,0,0.23077470305300263,v1,2026-01-14 16:14:53.266379+00:00
270000.0,27,1,2,253072.0,247521.0,0.0,11000.0,0,0,0.27222199278789994,v1,2026-01-14 16:14:53.266379+00:00
230000.0,27,-1,2,6155.0,5650.0,500.0,3004.0,1,0,0.15694530607977045,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,0,0,7865.0,12377.0,5000.0,2000.0,0,0,0.19398220954727913,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,0,0,58833.0,61991.0,4100.0,3000.0,0,0,0.1859925181900909,v1,2026-01-14 16:14:53.266379+00:00
30000.0,28,-1,-1,8432.0,25460.0,25460.0,1000.0,0,0,0.10071062656815828,v1,2026-01-14 16:14:53.266379+00:00
300000.0,28,0,0,275855.0,286812.0,15000.0,7000.0,1,0,0.11287067335232757,v1,2026-01-14 16:14:53.266379+00:00
500000.0,29,-1,-1,16090.0,36635.0,37039.0,78079.0,0,0,0.030294038880533877,v1,2026-01-14 16:14:53.266379+00:00
170000.0,29,1,-1,0.0,6390.0,6390.0,1690.0,0,0,0.2877054152704921,v1,2026-01-14 16:14:53.266379+00:00
200000.0,29,-1,-1,18568.0,-49.0,0.0,1029.0,0,0,0.10041832538629963,v1,2026-01-14 16:14:53.266379+00:00
500000.0,29,0,0,33107.0,34773.0,7000.0,6664.0,0,0,0.14071576573419164,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,0,0,50029.0,48347.0,2100.0,2000.0,0,0,0.21676860852378355,v1,2026-01-14 16:14:53.266379+00:00
150000.0,29,-1,2,2599.0,1530.0,0.0,390.0,0,0,0.1753792670431056,v1,2026-01-14 16:14:53.266379+00:00
100000.0,29,0,0,47107.0,60800.0,18000.0,10000.0,0,0,0.176611777208013,v1,2026-01-14 16:14:53.266379+00:00
150000.0,26,0,0,24848.0,22726.0,14000.0,5000.0,0,0,0.1742305940163358,v1,2026-01-14 16:14:53.266379+00:00
170000.0,26,0,0,22680.0,13827.0,2000.0,2000.0,0,0,0.19437867244101412,v1,2026-01-14 16:14:53.266379+00:00
100000.0,27,0,0,42713.0,50270.0,10000.0,10000.0,0,0,0.18625530110632968,v1,2026-01-14 16:14:53.266379+00:00
160000.0,27,-2,-2,1040.0,1188.0,1320.0,1276.0,0,0,0.05455422623584459,v1,2026-01-14 16:14:53.266379+00:00
90000.0,27,0,0,37026.0,40641.0,5000.0,3611.0,0,0,0.20535486409963263,v1,2026-01-14 16:14:53.266379+00:00
190000.0,27,0,0,97136.0,98767.0,4418.0,5452.0,0,0,0.17264571337806778,v1,2026-01-14 16:14:53.266379+00:00
200000.0,28,0,0,61940.0,63314.0,3000.0,3000.0,0,0,0.186266302672682,v1,2026-01-14 16:14:53.266379+00:00
50000.0,28,0,0,56701.0,57421.0,5000.0,2000.0,0,0,0.20887213712267583,v1,2026-01-14 16:14:53.266379+00:00
260000.0,28,-2,-2,-28.0,5735.0,5763.0,703.0,0,0,0.048666311932731805,v1,2026-01-14 16:14:53.266379+00:00
250000.0,29,0,-1,20687.0,14082.0,14158.0,0.0,0,0,0.14615466801108876,v1,2026-01-14 16:14:53.266379+00:00
230000.0,29,-2,-1,3764.0,10943.0,11142.0,1430.0,0,0,0.05497393725928708,v1,2026-01-14 16:14:53.266379+00:00
240000.0,26,-1,0,28700.0,21944.0,1639.0,12450.0,0,0,0.10119597330847498,v1,2026-01-14 16:14:53.266379+00:00
110000.0,27,0,0,110553.0,108387.0,4000.0,4800.0,1,0,0.18084538835082056,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,1,-2,0.0,0.0,0.0,0.0,0,0,0.28782240119321445,v1,2026-01-14 16:14:53.266379+00:00
80000.0,24,0,0,42377.0,32482.0,2008.0,1000.0,0,0,0.20180178337816143,v1,2026-01-14 16:14:53.266379+00:00
230000.0,28,0,0,111295.0,112425.0,4473.0,5000.0,0,0,0.1652264292329098,v1,2026-01-14 16:14:53.266379+00:00
210000.0,28,0,-1,7457.0,1512.0,1512.0,8475.0,0,0,0.1651619574259153,v1,2026-01-14 16:14:53.266379+00:00
100000.0,28,2,2,72464.0,70710.0,0.0,3462.0,1,1,0.542375116710287,v1,2026-01-14 16:14:53.266379+00:00
50000.0,29,2,2,48286.0,49286.0,2100.0,1800.0,1,1,0.5664841482958874,v1,2026-01-14 16:14:53.266379+00:00
50000.0,27,0,0,42391.0,44689.0,3000.0,4200.0,0,0,0.21326804269754657,v1,2026-01-14 16:14:53.266379+00:00
40000.0,27,-1,0,27025.0,32228.0,6000.0,8040.0,1,0,0.126204278279953,v1,2026-01-14 16:14:53.266379+00:00
90000.0,24,0,0,3386.0,-63.0,0.0,780.0,0,0,0.2192946142854448,v1,2026-01-14 16:14:53.266379+00:00
70000.0,25,0,0,35871.0,37174.0,1902.0,1632.0,0,0,0.2136989694379463,v1,2026-01-14 16:14:53.266379+00:00
30000.0,26,0,0,20105.0,21419.0,1650.0,1506.0,0,0,0.22740522534852592,v1,2026-01-14 16:14:53.266379+00:00
170000.0,27,-1,-1,272.0,272.0,272.0,272.0,0,0,0.11185897164210187,v1,2026-01-14 16:14:53.266379+00:00
80000.0,27,0,0,83120.0,51347.0,1764.0,1906.0,0,0,0.18155202178799074,v1,2026-01-14 16:14:53.266379+00:00
140000.0,27,0,0,16037.0,17066.0,2000.0,5000.0,0,0,0.20493756168130903,v1,2026-01-14 16:14:53.266379+00:00
30000.0,25,0,0,5293.0,8107.0,3000.0,0.0,0,0,0.23015646167702722,v1,2026-01-14 16:14:53.266379+00:00
40000.0,25,0,0,26133.0,26896.0,1500.0,1500.0,1,0,0.22225563976710982,v1,2026-01-14 16:14:53.266379+00:00
50000.0,26,1,-2,0.0,0.0,0.0,0.0,0,0,0.28798824355261154,v1,2026-01-14 16:14:53.266379+00:00
230000.0,26,0,0,2656.0,3678.0,1074.0,1046.0,0,0,0.19922206096910436,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,1,-1,0.0,3947.0,3947.0,5691.0,0,0,0.3046305474016192,v1,2026-01-14 16:14:53.266379+00:00
60000.0,27,0,0,62321.0,61015.0,3000.0,3016.0,0,0,0.20557836378816413,v1,2026-01-14 16:14:53.266379+00:00
250000.0,29,0,0,46948.0,46351.0,2500.0,10000.0,0,0,0.17447199812613617,v1,2026-01-14 16:14:53.266379+00:00
240000.0,29,0,0,41923.0,21409.0,1779.0,1000.0,0,0,0.17762313046711845,v1,2026-01-14 16:14:53.266379+00:00
310000.0,28,0,0,176565.0,152037.0,25532.0,50120.0,0,0,0.07141646023207963,v1,2026-01-14 16:14:53.266379+00:00
