80000.0,55,0,0,72462.0,41300.0,3000.0,0.0,0,0,0.2277862780992856,v1,2026-01-14 17:09:56.377591+00:00
400000.0,49,-2,-2,389.0,389.0,390.0,390.0,0,0,0.0536080210187497,v1,2026-01-14 17:09:56.377591+00:00
120000.0,53,0,0,118676.0,119177.0,4210.0,4435.0,0,0,0.2182509539790224,v1,2026-01-14 17:09:56.377591+00:00
100000.0,52,2,2,40938.0,43036.0,3000.0,3000.0,1,1,0.6054847674525319,v1,2026-01-14 17:09:56.377591+00:00
300000.0,52,-1,-1,583.0,111383.0,111665.0,3000.0,0,0,0.0492923089603078,v1,2026-01-14 17:09:56.377591+00:00
80000.0,69,0,0,79862.0,80921.0,3000.0,3000.0,0,0,0.2705004371762041,v1,2026-01-14 17:09:56.377591+00:00
500000.0,53,-1,-1,1453.0,961.0,961.0,159.0,0,0,0.101866482464032,v1,2026-01-14 17:09:56.377591+00:00
10000.0,51,0,0,4416.0,6733.0,2400.0,0.0,0,0,0.2822111583396546,v1,2026-01-14 17:09:56.377591+00:00
100000.0,55,2,3,1520.0,1349.0,0.0,0.0,0,1,0.6762756848843885,v1,2026-01-14 17:09:56.377591+00:00
240000.0,53,0,0,135322.0,100522.0,4531.0,3728.0,0,0,0.1722680189233993,v1,2026-01-14 17:09:56.377591+00:00
280000.0,63,-2,-2,-200.0,-200.0,0.0,0.0,1,0,0.0687744926220218,v1,2026-01-14 17:09:56.377591+00:00
20000.0,55,0,0,16503.0,17512.0,1289.0,1258.0,0,0,0.2835669927051708,v1,2026-01-14 17:09:56.377591+00:00
110000.0,59,0,0,100800.0,40387.0,1914.0,2000.0,0,0,0.2005950428691079,v1,2026-01-14 17:09:56.377591+00:00
290000.0,60,1,-2,0.0,0.0,0.0,0.0,0,0,0.3036783230714439,v1,2026-01-14 17:09:56.377591+00:00
80000.0,48,-1,-1,1198.0,1150.0,1150.0,0.0,1,0,0.1429569639213239,v1,2026-01-14 17:09:56.377591+00:00
30000.0,51,1,2,30128.0,31325.0,2000.0,0.0,0,0,0.4844002595507564,v1,2026-01-14 17:09:56.377591+00:00
30000.0,52,-1,2,4743.0,390.0,390.0,1000.0,0,0,0.225515670160777,v1,2026-01-14 17:09:56.377591+00:00
60000.0,57,0,0,44041.0,46810.0,3810.0,0.0,1,0,0.267648613358598,v1,2026-01-14 17:09:56.377591+00:00
70000.0,52,-1,-1,1000.0,1098.0,1098.0,30005.0,0,0,0.1195181006251966,v1,2026-01-14 17:09:56.377591+00:00
140000.0,52,0,0,76902.0,70841.0,3000.0,2200.0,0,0,0.2256841534484704,v1,2026-01-14 17:09:56.377591+00:00
150000.0,53,0,-1,11467.0,11052.0,11053.0,10253.0,0,0,0.1911705231825435,v1,2026-01-14 17:09:56.377591+00:00
90000.0,58,1,2,25941.0,25722.0,500.0,3000.0,1,0,0.4841416138881829,v1,2026-01-14 17:09:56.377591+00:00
30000.0,51,0,0,11860.0,6846.0,1000.0,7090.0,0,0,0.2614075392789647,v1,2026-01-14 17:09:56.377591+00:00
60000.0,52,0,0,60250.0,60585.0,2167.0,2483.0,0,0,0.2516806080243279,v1,2026-01-14 17:09:56.377591+00:00
490000.0,52,-1,-1,7357.0,2779.0,2779.0,22595.0,0,0,0.0819160196742281,v1,2026-01-14 17:09:56.377591+00:00
230000.0,56,-2,-2,10511.0,2381.0,2381.0,2580.0,1,0,0.0615990709232516,v1,2026-01-14 17:09:56.377591+00:00
70000.0,53,0,0,71219.0,71110.0,2900.0,3200.0,0,0,0.2450737745856029,v1,2026-01-14 17:09:56.377591+00:00
60000.0,55,3,2,74786.0,71575.0,0.0,9400.0,1,1,0.7333131728450868,v1,2026-01-14 17:09:56.377591+00:00
30000.0,59,0,0,30419.0,28221.0,1481.0,1276.0,0,0,0.2815086381477016,v1,2026-01-14 17:09:56.377591+00:00
70000.0,62,0,0,57271.0,56269.0,2857.0,2702.0,0,0,0.2656607421346178,v1,2026-01-14 17:09:56.377591+00:00
450000.0,56,1,-1,-4.0,831.0,835.0,0.0,1,0,0.2939732144745599,v1,2026-01-14 17:09:56.377591+00:00
20000.0,54,0,0,16120.0,17160.0,1308.0,1231.0,1,0,0.2817913469524808,v1,2026-01-14 17:09:56.377591+00:00
30000.0,51,1,2,16490.0,18908.0,3000.0,0.0,1,0,0.4878240229229123,v1,2026-01-14 17:09:56.377591+00:00
80000.0,54,0,0,78929.0,78177.0,3200.0,3002.0,0,0,0.241805203214401,v1,2026-01-14 17:09:56.377591+00:00
390000.0,53,-2,-2,450.0,1540.0,1540.0,690.0,0,0,0.055428594292187,v1,2026-01-14 17:09:56.377591+00:00
30000.0,50,0,0,10741.0,12057.0,1498.0,1219.0,0,0,0.2735863891003449,v1,2026-01-14 17:09:56.377591+00:00
200000.0,51,1,-1,0.0,1221.0,1221.0,0.0,0,0,0.3385421754640755,v1,2026-01-14 17:09:56.377591+00:00
140000.0,59,1,2,63654.0,62042.0,0.0,3000.0,0,0,0.4590719969370137,v1,2026-01-14 17:09:56.377591+00:00
30000.0,51,-2,-2,1724.0,1222.0,1222.0,4972.0,1,0,0.0740960895400634,v1,2026-01-14 17:09:56.377591+00:00
290000.0,51,-2,-2,6859.0,11210.0,11210.0,2436.0,0,0,0.052801537530559,v1,2026-01-14 17:09:56.377591+00:00
200000.0,51,-1,-1,2433.0,735.0,735.0,735.0,0,0,0.1306016498922746,v1,2026-01-14 17:09:56.377591+00:00
180000.0,64,0,0,120070.0,123963.0,5876.0,4525.0,0,0,0.223808022735068,v1,2026-01-14 17:09:56.377591+00:00
200000.0,50,-2,-2,411.0,453.0,453.0,348.0,0,0,0.0656127145183808,v1,2026-01-14 17:09:56.377591+00:00
500000.0,54,0,0,355251.0,354394.0,12680.0,13464.0,0,0,0.0979453631592801,v1,2026-01-14 17:09:56.377591+00:00
520000.0,54,0,0,653062.0,671563.0,28500.0,30500.0,0,0,0.0484842287165335,v1,2026-01-14 17:09:56.377591+00:00
90000.0,53,-2,-2,827.0,0.0,0.0,2469.0,0,0,0.0737054512298493,v1,2026-01-14 17:09:56.377591+00:00
260000.0,54,-1,-1,16570.0,7934.0,8234.0,20034.0,0,0,0.0961825010604321,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,0,0,22000.0,20454.0,2000.0,2100.0,1,0,0.2628743797851154,v1,2026-01-14 17:09:56.377591+00:00
80000.0,59,0,0,80893.0,79175.0,2799.0,3300.0,1,0,0.2497529237902037,v1,2026-01-14 17:09:56.377591+00:00
210000.0,54,0,0,197324.0,201977.0,8000.0,11000.0,0,0,0.1722228835208752,v1,2026-01-14 17:09:56.377591+00:00
300000.0,51,0,0,143121.0,147527.0,8269.0,6825.0,0,0,0.1715689277445609,v1,2026-01-14 17:09:56.377591+00:00
20000.0,53,1,2,8992.0,8313.0,0.0,2400.0,0,0,0.4993561908896808,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,0,0,25436.0,27445.0,2445.0,1585.0,0,0,0.2644282046921711,v1,2026-01-14 17:09:56.377591+00:00
20000.0,52,2,2,5682.0,6437.0,1000.0,1000.0,1,1,0.6463832568204629,v1,2026-01-14 17:09:56.377591+00:00
150000.0,53,-1,-1,8706.0,2484.0,2508.0,0.0,0,0,0.1335078122747125,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,0,0,44788.0,45471.0,2352.0,2275.0,1,0,0.2566038968560169,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,0,0,50566.0,50050.0,1738.0,1746.0,0,0,0.2562831972846139,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,2,2,32215.0,33384.0,2000.0,2000.0,0,1,0.622814779293019,v1,2026-01-14 17:09:56.377591+00:00
200000.0,51,1,-1,-186.0,846.0,1032.0,1350.0,0,0,0.3364000321285725,v1,2026-01-14 17:09:56.377591+00:00
80000.0,52,0,0,42635.0,39508.0,1623.0,1740.0,0,0,0.2528325960250437,v1,2026-01-14 17:09:56.377591+00:00
50000.0,56,0,0,48155.0,49157.0,1798.0,2058.0,0,0,0.2667141562692036,v1,2026-01-14 17:09:56.377591+00:00
200000.0,55,2,2,159017.0,162697.0,9159.0,4842.0,0,1,0.5200567800224831,v1,2026-01-14 17:09:56.377591+00:00
210000.0,54,0,0,94343.0,96278.0,3500.0,3500.0,0,0,0.2145519276294034,v1,2026-01-14 17:09:56.377591+00:00
80000.0,55,0,0,78573.0,69116.0,3001.0,2500.0,0,0,0.2383093922484931,v1,2026-01-14 17:09:56.377591+00:00
200000.0,50,-1,-1,390.0,390.0,390.0,390.0,0,0,0.1315266172602885,v1,2026-01-14 17:09:56.377591+00:00
200000.0,51,0,0,99036.0,99625.0,3520.0,4500.0,0,0,0.2079089601108112,v1,2026-01-14 17:09:56.377591+00:00
220000.0,52,2,0,220053.0,222857.0,9000.0,6100.0,1,0,0.4004216032802338,v1,2026-01-14 17:09:56.377591+00:00
280000.0,56,-2,-1,-5.0,4609.0,4614.0,1.0,0,0,0.0724990481003511,v1,2026-01-14 17:09:56.377591+00:00
250000.0,53,1,-1,-13.0,3823.0,3836.0,839.0,0,0,0.3247469008950748,v1,2026-01-14 17:09:56.377591+00:00
90000.0,55,0,0,39731.0,38272.0,2000.0,2000.0,0,0,0.2571198376772509,v1,2026-01-14 17:09:56.377591+00:00
320000.0,58,-2,-2,1100.0,0.0,0.0,0.0,0,0,0.0629277816605408,v1,2026-01-14 17:09:56.377591+00:00
130000.0,53,0,0,210628.0,215308.0,6800.0,6794.0,0,0,0.1874360251195101,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,-1,-1,390.0,780.0,780.0,0.0,0,0,0.1513757070863027,v1,2026-01-14 17:09:56.377591+00:00
80000.0,51,0,0,6203.0,6133.0,1094.0,1075.0,0,0,0.266853484098237,v1,2026-01-14 17:09:56.377591+00:00
430000.0,51,0,0,416090.0,422898.0,17107.0,20015.0,0,0,0.0868135179931921,v1,2026-01-14 17:09:56.377591+00:00
250000.0,51,1,-1,0.0,645.0,645.0,3490.0,0,0,0.3216971527331763,v1,2026-01-14 17:09:56.377591+00:00
50000.0,51,2,2,15902.0,17328.0,2000.0,2000.0,0,1,0.6290710002780304,v1,2026-01-14 17:09:56.377591+00:00
360000.0,58,0,0,35673.0,35817.0,1179.0,0.0,0,0,0.2193171708412259,v1,2026-01-14 17:09:56.377591+00:00
450000.0,53,-2,-2,0.0,0.0,0.0,1215.0,0,0,0.0528545641153934,v1,2026-01-14 17:09:56.377591+00:00
110000.0,22,0,0,99209.0,54218.0,1766.0,2000.0,1,0,0.159102212026376,v1,2026-01-14 17:09:56.377591+00:00
360000.0,34,0,0,3187.0,3758.0,1025.0,1361.0,0,0,0.1894154566253115,v1,2026-01-14 17:09:56.377591+00:00
10000.0,24,0,0,9035.0,5845.0,1300.0,1200.0,1,0,0.228721683587482,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,0,0,186778.0,206582.0,23000.0,157.0,1,0,0.1375595918782569,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,0,0,6215.0,7252.0,1300.0,1500.0,1,0,0.2303285808811135,v1,2026-01-14 17:09:56.377591+00:00
70000.0,28,1,-1,-47.0,653.0,700.0,3000.0,1,0,0.3153941040130182,v1,2026-01-14 17:09:56.377591+00:00
80000.0,55,2,2,71905.0,70150.0,0.0,3000.0,1,1,0.6109016755381353,v1,2026-01-14 17:09:56.377591+00:00
250000.0,55,-2,-2,603.0,1867.0,1867.0,2661.0,0,0,0.0633742248157238,v1,2026-01-14 17:09:56.377591+00:00
90000.0,34,0,0,86275.0,87848.0,4004.0,4000.0,0,0,0.2037022498721871,v1,2026-01-14 17:09:56.377591+00:00
100000.0,42,0,0,98430.0,99998.0,5000.0,2000.0,0,0,0.2120466632657136,v1,2026-01-14 17:09:56.377591+00:00
230000.0,39,0,0,53672.0,75305.0,25000.0,5000.0,0,0,0.1675863370246104,v1,2026-01-14 17:09:56.377591+00:00
380000.0,32,0,0,387851.0,349973.0,13070.0,13000.0,0,0,0.0751033600948259,v1,2026-01-14 17:09:56.377591+00:00
390000.0,29,-1,-1,1246.0,1476.0,2000.0,2000.0,0,0,0.0897569149500805,v1,2026-01-14 17:09:56.377591+00:00
120000.0,30,-2,-2,0.0,0.0,0.0,0.0,0,0,0.059855015510998,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,0,0,19339.0,20187.0,1500.0,1295.0,0,0,0.2314275236316927,v1,2026-01-14 17:09:56.377591+00:00
20000.0,41,1,-1,0.0,3793.0,3793.0,1103.0,0,0,0.3518050463820354,v1,2026-01-14 17:09:56.377591+00:00
160000.0,25,1,-1,0.0,10139.0,10139.0,0.0,1,0,0.2784381226110142,v1,2026-01-14 17:09:56.377591+00:00
240000.0,35,-1,-1,11119.0,10361.0,10722.0,10000.0,0,0,0.0907141735701375,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,0,0,41300.0,0.0,0.0,0.0,0,0,0.1935392333048051,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,5599.0,6696.0,1200.0,1200.0,0,0,0.2257873750164179,v1,2026-01-14 17:09:56.377591+00:00
30000.0,23,1,2,29772.0,28707.0,0.0,1600.0,0,0,0.4195655992221144,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,19247.0,18055.0,2500.0,1100.0,0,0,0.2213875662160275,v1,2026-01-14 17:09:56.377591+00:00
80000.0,23,-1,-1,9183.0,9606.0,9643.0,3167.0,0,0,0.10209993385747,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,3,2,2400.0,2400.0,0.0,0.0,1,1,0.7224655455586452,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,40698.0,42018.0,2000.0,2230.0,0,0,0.2116467453415008,v1,2026-01-14 17:09:56.377591+00:00
90000.0,23,0,0,90888.0,85293.0,6000.0,4008.0,0,0,0.1779842537689558,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,-1,-1,999.0,593.0,594.0,0.0,0,0,0.1211549665914749,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,10208.0,14972.0,4972.0,3000.0,1,0,0.2198453503446634,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0618960333036898,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,1,2,52319.0,51185.0,0.0,3200.0,0,0,0.4026313704593611,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,19178.0,18852.0,2000.0,1500.0,0,0,0.2225412535049511,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,1,2,19512.0,17692.0,0.0,1736.0,0,0,0.4226522644196928,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,3,2,18781.0,13255.0,0.0,0.0,0,1,0.7126096333572609,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,2,0,47021.0,48423.0,2543.0,2150.0,1,0,0.4674271935183576,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,0,0,19555.0,17152.0,2000.0,3100.0,0,0,0.2170022024629558,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,0,0,14784.0,15483.0,1253.0,2879.0,0,0,0.2240944339583789,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,48241.0,49445.0,2000.0,2412.0,1,0,0.2093375535687497,v1,2026-01-14 17:09:56.377591+00:00
10000.0,23,2,0,5232.0,6410.0,1273.0,2580.0,1,0,0.4993794354190988,v1,2026-01-14 17:09:56.377591+00:00
10000.0,23,-2,-1,998.0,780.0,780.0,390.0,1,0,0.071773954868491,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,0,0,16620.0,17446.0,2000.0,2000.0,0,0,0.221686510308679,v1,2026-01-14 17:09:56.377591+00:00
10000.0,22,0,0,8780.0,4060.0,1100.0,1300.0,0,0,0.2246595037555936,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,11669.0,12665.0,1502.0,1522.0,0,0,0.2245486051976256,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,0,0,7653.0,8864.0,1500.0,1500.0,1,0,0.2294593090343904,v1,2026-01-14 17:09:56.377591+00:00
170000.0,26,0,0,118084.0,112312.0,3800.0,13000.0,0,0,0.1576355703767636,v1,2026-01-14 17:09:56.377591+00:00
50000.0,23,0,0,51550.0,0.0,0.0,0.0,1,0,0.1814906148806464,v1,2026-01-14 17:09:56.377591+00:00
60000.0,24,2,0,27019.0,25100.0,1686.0,2000.0,1,0,0.4770540098146983,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,0,0,50316.0,48987.0,3000.0,3000.0,0,0,0.2088195791770644,v1,2026-01-14 17:09:56.377591+00:00
50000.0,22,0,0,46831.0,47233.0,4000.0,2442.0,0,0,0.2033723448074324,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,49907.0,49355.0,1963.0,1539.0,0,0,0.2105823047161514,v1,2026-01-14 17:09:56.377591+00:00
100000.0,24,1,2,100364.0,97551.0,107.0,2893.0,0,0,0.3733852080477398,v1,2026-01-14 17:09:56.377591+00:00
10000.0,25,0,0,5642.0,6652.0,1112.0,1143.0,0,0,0.2349695787641143,v1,2026-01-14 17:09:56.377591+00:00
80000.0,26,1,-2,0.0,0.0,0.0,0.0,1,0,0.2817038912913525,v1,2026-01-14 17:09:56.377591+00:00
300000.0,26,-2,-2,0.0,0.0,0.0,0.0,0,0,0.0484706907114628,v1,2026-01-14 17:09:56.377591+00:00
10000.0,23,1,2,9020.0,8707.0,0.0,1391.0,1,0,0.433777075704936,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,-1,-1,5857.0,20190.0,18794.0,0.0,0,0,0.1052200737277681,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,20472.0,19077.0,1700.0,1641.0,0,0,0.2182120581769236,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,-1,0,1426.0,2539.0,1300.0,1100.0,0,0,0.1405858536825337,v1,2026-01-14 17:09:56.377591+00:00
90000.0,26,1,-2,0.0,0.0,0.0,403.0,0,0,0.2789361287790289,v1,2026-01-14 17:09:56.377591+00:00
20000.0,23,2,2,5996.0,7040.0,1300.0,1128.0,1,1,0.580344212295272,v1,2026-01-14 17:09:56.377591+00:00
80000.0,23,-1,-1,444.0,444.0,444.0,444.0,0,0,0.1169974143301267,v1,2026-01-14 17:09:56.377591+00:00
90000.0,24,0,0,86724.0,91394.0,7016.0,3800.0,0,0,0.1850064612306471,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,2,0,8295.0,9310.0,1160.0,2980.0,1,0,0.4973131462604744,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,-1,-1,1473.0,390.0,390.0,390.0,1,0,0.1229018646537709,v1,2026-01-14 17:09:56.377591+00:00
10000.0,23,0,0,9984.0,9974.0,1300.0,1300.0,1,0,0.2289581567091585,v1,2026-01-14 17:09:56.377591+00:00
70000.0,25,0,0,31011.0,28034.0,2002.0,1435.0,0,0,0.2120788985527587,v1,2026-01-14 17:09:56.377591+00:00
40000.0,26,2,0,36460.0,37549.0,2000.0,3900.0,1,0,0.4812711508902442,v1,2026-01-14 17:09:56.377591+00:00
170000.0,26,0,0,145354.0,143279.0,8000.0,3500.0,1,0,0.1575901062078324,v1,2026-01-14 17:09:56.377591+00:00
10000.0,24,1,2,9774.0,10400.0,1000.0,0.0,0,0,0.4365390943103218,v1,2026-01-14 17:09:56.377591+00:00
30000.0,25,2,0,29608.0,27471.0,1600.0,3000.0,0,0,0.4840247593027512,v1,2026-01-14 17:09:56.377591+00:00
10000.0,24,1,2,6496.0,6246.0,0.0,3000.0,1,0,0.4337738548118092,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,48061.0,47003.0,2000.0,2000.0,0,0,0.2099853813485594,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,0,0,21652.0,22656.0,1369.0,1517.0,0,0,0.2240560263142787,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,30011.0,35743.0,7000.0,416.0,0,0,0.2109837806071942,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,1,2,20464.0,19322.0,4.0,1640.0,0,0,0.4277908973544094,v1,2026-01-14 17:09:56.377591+00:00
10000.0,25,0,0,3684.0,4715.0,1100.0,1155.0,1,0,0.235548482755951,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,1,-2,-1000.0,0.0,1000.0,0.0,0,0,0.2826793044145003,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,1,2,59197.0,55551.0,2000.0,0.0,1,0,0.4002166048922804,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,47077.0,48872.0,2800.0,0.0,0,0,0.2149451836947376,v1,2026-01-14 17:09:56.377591+00:00
160000.0,25,0,0,60905.0,62905.0,2000.0,8500.0,0,0,0.1836783221720198,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,50140.0,15519.0,3000.0,5000.0,0,0,0.1815989125943115,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,0,0,14857.0,16302.0,2000.0,1598.0,0,0,0.2247080710031797,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,5,4,67940.0,65957.0,0.0,0.0,1,1,0.9151943443586348,v1,2026-01-14 17:09:56.377591+00:00
150000.0,25,0,0,153932.0,153573.0,5500.0,5509.0,0,0,0.1602050864548075,v1,2026-01-14 17:09:56.377591+00:00
30000.0,26,0,0,25535.0,28738.0,3641.0,0.0,0,0,0.2250661878476383,v1,2026-01-14 17:09:56.377591+00:00
20000.0,26,-1,-1,587.0,2195.0,2195.0,1500.0,0,0,0.123897043766266,v1,2026-01-14 17:09:56.377591+00:00
20000.0,26,0,0,18838.0,15349.0,1200.0,0.0,0,0,0.2293434051969821,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,17331.0,17961.0,1600.0,1700.0,0,0,0.2206264793988407,v1,2026-01-14 17:09:56.377591+00:00
200000.0,33,0,0,66471.0,67010.0,2387.0,2485.0,0,0,0.1938118870354341,v1,2026-01-14 17:09:56.377591+00:00
70000.0,25,0,0,60719.0,61607.0,2500.0,7500.0,0,0,0.1976174401641547,v1,2026-01-14 17:09:56.377591+00:00
150000.0,28,0,0,145728.0,145240.0,5002.0,6009.0,0,0,0.1660617485446651,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,1,2,136378.0,129545.0,0.0,5115.0,0,0,0.351830593001897,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,0,0,13621.0,14984.0,1596.0,2000.0,0,0,0.2321193036930491,v1,2026-01-14 17:09:56.377591+00:00
60000.0,27,-1,-1,2165.0,18214.0,18214.0,13000.0,0,0,0.0967860152751084,v1,2026-01-14 17:09:56.377591+00:00
50000.0,24,0,0,50603.0,50116.0,2500.0,2505.0,0,0,0.2079457363990186,v1,2026-01-14 17:09:56.377591+00:00
210000.0,27,0,0,65795.0,54166.0,2151.0,20000.0,0,0,0.1560175328683188,v1,2026-01-14 17:09:56.377591+00:00
150000.0,26,-2,-2,13707.0,12119.0,16408.0,96373.0,0,0,0.0201809212556053,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,0,0,47034.0,47521.0,2100.0,2500.0,0,0,0.2119731360210049,v1,2026-01-14 17:09:56.377591+00:00
40000.0,26,1,-2,0.0,0.0,0.0,0.0,0,0,0.2901014838643658,v1,2026-01-14 17:09:56.377591+00:00
90000.0,27,2,2,88072.0,90221.0,4500.0,4000.0,1,1,0.5250157903874062,v1,2026-01-14 17:09:56.377591+00:00
70000.0,27,0,0,64317.0,59944.0,2500.0,1000.0,0,0,0.2051657663789881,v1,2026-01-14 17:09:56.377591+00:00
20000.0,27,0,0,39628.0,20571.0,1610.0,1323.0,0,0,0.2114515400056487,v1,2026-01-14 17:09:56.377591+00:00
30000.0,24,0,0,28436.0,28845.0,1800.0,3300.0,0,0,0.2182261492604472,v1,2026-01-14 17:09:56.377591+00:00
20000.0,25,1,2,19099.0,18114.0,0.0,1370.0,0,0,0.4313744627154153,v1,2026-01-14 17:09:56.377591+00:00
60000.0,25,2,0,60760.0,60011.0,2740.0,2893.0,1,0,0.4621471449114472,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,1,2,16412.0,15851.0,0.0,1294.0,0,0,0.427760815049477,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,2,0,48966.0,49985.0,2130.0,1905.0,0,0,0.4751898464418717,v1,2026-01-14 17:09:56.377591+00:00
10000.0,25,0,0,7806.0,8615.0,1114.0,1292.0,1,0,0.2339767369494833,v1,2026-01-14 17:09:56.377591+00:00
20000.0,22,1,4,21425.0,21410.0,620.0,0.0,1,1,0.5065264122645948,v1,2026-01-14 17:09:56.377591+00:00
110000.0,26,0,0,58301.0,57861.0,2179.0,2191.0,0,0,0.2001699184163966,v1,2026-01-14 17:09:56.377591+00:00
30000.0,26,1,2,21871.0,21222.0,0.0,1681.0,0,0,0.4297979895163602,v1,2026-01-14 17:09:56.377591+00:00
200000.0,27,-1,-1,3592.0,3622.0,3622.0,7990.0,1,0,0.0982773855774109,v1,2026-01-14 17:09:56.377591+00:00
70000.0,27,0,0,17058.0,59481.0,52896.0,2047.0,0,0,0.1492904105580766,v1,2026-01-14 17:09:56.377591+00:00
80000.0,27,0,0,10100.0,59714.0,50000.0,4000.0,0,0,0.1558613889617089,v1,2026-01-14 17:09:56.377591+00:00
80000.0,28,0,0,81099.0,81449.0,10000.0,5000.0,0,0,0.1836134265585627,v1,2026-01-14 17:09:56.377591+00:00
20000.0,24,0,0,4091.0,5316.0,1300.0,1400.0,0,0,0.2312110472912919,v1,2026-01-14 17:09:56.377591+00:00
10000.0,23,0,0,8579.0,3714.0,1060.0,1104.0,0,0,0.2266468571125928,v1,2026-01-14 17:09:56.377591+00:00
60000.0,25,0,0,56753.0,57530.0,2700.0,3869.0,0,0,0.2047621252972379,v1,2026-01-14 17:09:56.377591+00:00
50000.0,27,0,0,47452.0,48663.0,2000.0,2500.0,1,0,0.2157673496984122,v1,2026-01-14 17:09:56.377591+00:00
110000.0,28,0,0,107560.0,100395.0,4024.0,3008.0,1,0,0.1821029276703336,v1,2026-01-14 17:09:56.377591+00:00
210000.0,29,1,2,26845.0,23283.0,66.0,2524.0,0,0,0.3852637123596776,v1,2026-01-14 17:09:56.377591+00:00
40000.0,29,1,2,37681.0,36775.0,0.0,3800.0,0,0,0.4234733374518974,v1,2026-01-14 17:09:56.377591+00:00
360000.0,29,-2,-2,6001.0,5868.0,5874.0,1.0,0,0,0.0432909458936421,v1,2026-01-14 17:09:56.377591+00:00
320000.0,29,0,0,48998.0,33175.0,6105.0,3394.0,0,0,0.1567926081317883,v1,2026-01-14 17:09:56.377591+00:00
130000.0,27,-1,-1,1439.0,3548.0,3555.0,1010.0,0,0,0.1118313109302986,v1,2026-01-14 17:09:56.377591+00:00
130000.0,26,2,2,137204.0,139189.0,7000.0,0.0,1,0,0.4934242349111571,v1,2026-01-14 17:09:56.377591+00:00
50000.0,26,0,0,47661.0,43914.0,1789.0,1549.0,0,0,0.2124838822158064,v1,2026-01-14 17:09:56.377591+00:00
50000.0,25,-1,0,45626.0,16533.0,3000.0,9537.0,0,0,0.1081544550419595,v1,2026-01-14 17:09:56.377591+00:00
360000.0,27,-2,-2,1097.0,778.0,780.0,3021.0,0,0,0.044441518840655,v1,2026-01-14 17:09:56.377591+00:00
160000.0,27,2,2,70373.0,80166.0,11450.0,0.0,1,1,0.5081983364422115,v1,2026-01-14 17:09:56.377591+00:00
200000.0,26,0,-1,26230.0,2829.0,2829.0,4000.0,0,0,0.1532361616667437,v1,2026-01-14 17:09:56.377591+00:00
30000.0,26,2,2,14598.0,13998.0,2000.0,2000.0,0,1,0.5758113352943576,v1,2026-01-14 17:09:56.377591+00:00
